Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2010,2010 Lexus ES 350,local,57166.0,6-cylinder,10530000,"Port Harcourt, Rumuola"
2016,2016 Toyota Corolla Sport,foreign,87000.0,4-cylinder,16815000,"Lagos, Ago"
2024,2024 CHERY Tiggo 8,new,15534.0,4-cylinder,87015000,"Lagos, Ikate, Lekki"
2004,2004 Lexus RX 330,local,165000.0,6-cylinder,14765000,"Lagos, Berger Mkt"
2010,2010 Toyota Camry,foreign,97000.0,4-cylinder,9130000,"Lagos Ibadan Express Way,Lagos, Lagos Ibadan Express Way"
2016,2016 Mercedes-Benz GLE 450,foreign,145000.0,6-cylinder,62030000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Highlander,foreign,152000.0,6-cylinder,31515000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Camry,local,95000.0,4-cylinder,15130000,"Lagos, Lagos Ibadan Express Way"
2016,2016 Lexus RX 350,foreign,250000.0,6-cylinder,28245000,"Lagos, Festac"
2018,2018 Land Rover Range Rover Velar,quick sale,,42K miles,49015000,"Lagos, Ikeja"
2013,2013 Land Rover Range Rover Vogue,foreign,32311.0,8-cylinder,80030000,"Port Harcourt, Rumuomasi"
2008,2008 Honda CR-V,local,81000.0,4-cylinder,9830000,"Lagos, Mangoro"
2018,2018 Lexus GX 460,foreign,42253.0,8-cylinder,70030000,"Port Harcourt, Rumuomasi"
2010,2010 Toyota Corolla,local,81000.0,4-cylinder,12830000,"Lagos, Ilupeju"
2013,2013 Ford Edge,foreign,95000.0,6-cylinder,15330000,"Lagos, Agege"
2009,2009 Lexus RX 350,local,145000.0,6-cylinder,14665000,"Lagos, Berger Mkt"
2012,2012 Toyota Camry,foreign,125000.0,4-cylinder,14515000,"Lagos, Mangoro"
2010,2010 Toyota Venza,foreign,135000.0,6-cylinder,19665000,"Lagos, Berger Mkt"
2013,2013 Toyota Corolla,foreign,48000.0,4-cylinder,12615000,"Abuja, Katampe Road"
2012,2012 Mercedes-Benz ML 350,foreign,75000.0,6-cylinder,21030000,"Lagos, Ikate, Lekki"
2013,2013 Toyota Corolla,foreign,63000.0,4-cylinder,12615000,"Abuja, Katampe Road"
2011,2011 Toyota Camry,local,89000.0,4-cylinder,12830000,"Lagos, Gbagada"
2008,2008 Toyota Highlander,foreign,13048.0,6-cylinder,13045000,"Lagos, Ikorodu"
2011,2011 Toyota Highlander,quick sale,,106K kms,14515000,"Lagos, Egbeda"
2022,2022 Toyota Rav4,foreign,58000.0,6-cylinder,42045000,"Lagos, Ikate, Lekki"
2013,2013 Hyundai Sonata,foreign,98000.0,4-cylinder,13215000,"Lagos, Agege"
2013,2013 Lexus ES 350,foreign,94000.0,6-cylinder,21515000,"Ilupeju,Lagos, Ilupeju"
2016,2016 Toyota Highlander,foreign,40389.0,6-cylinder,42015000,"Port Harcourt, Rumuomasi"
2022,2022 Mercedes-Benz GLE 53 AMG,foreign,325000.0,6-cylinder,180044992,"Lagos, Ikate, Lekki"
2013,2013 Lexus ES 350,foreign,166000.0,6-cylinder,22615000,"Lagos, Surulere"
2010,2010 Toyota Land Cruiser Prado VX.L,local,36000.0,4-cylinder,27045000,"Abuja, Asokoro"
2014,2014 Hyundai ix35,foreign,52816.0,4-cylinder,9045000,"Lagos, Lekki"
2018,2018 Lexus LX 570,new,0.0,8-cylinder,180030000,"Lagos, Lekki"
2014,2014 RANGE ROVER Vogue,new,621.0,6-cylinder,130045000,"Lagos, Lekki"
2023,2023 RANGE ROVER Vogue,new,0.0,6-cylinder,400030016,"Lagos, Lekki"
2023,2023 RANGE ROVER Vogue,new,0.0,8-cylinder,410044992,"Lagos, Lekki"
2009,2009 Honda Accord,local,120000.0,4-cylinder,6000000,"Sabo Yaba,Lagos, Sabo Yaba"
2015,2015 Honda Accord,local,75000.0,4-cylinder,15445000,"Lagos, Ogba"
2020,2020 Jaguar E-Pace,local,3000.0,6-cylinder,76015000,"Lagos, Ikate, Lekki"
2013,2013 Mercedes-Benz GLK 350,foreign,136000.0,6-cylinder,20000000,"Lagos, Ikate, Lekki"
2013,2013 Toyota Camry,foreign,621.0,4-cylinder,12845000,"Lagos, Ibeju-Lekki"
2010,2010 Toyota Corolla,foreign,0.0,4-cylinder,14245000,"Lagos, Ajah"
2014,2014 Ford Explorer,foreign,0.0,6-cylinder,7045000,"Lagos, Ajah"
2009,2009 Toyota Highlander,local,121000.0,6-cylinder,10530000,"Lagos, Ipaja"
2013,2013 Lexus RX 350,foreign,104000.0,6-cylinder,27015000,"Lagos, Ilupeju"
2008,2008 Lexus RX 350,new,3106.0,8-cylinder,100045000,"Lagos, Lekki"
2020,2020 Lamborghini Urus,new,0.0,8-cylinder,550030016,"Lagos, Lekki"
2021,2021 Mercedes-Benz A 35 AMG,new,0.0,6-cylinder,100030000,"Lagos, Lekki"
2024,2024 Cadillac Escalade,new,0.0,8-cylinder,630030016,"Lagos, Lekki"
2024,2024 Toyota Hilux,local,46602.0,6-cylinder,92030000,"Lagos, Ikeja"
2016,2016 Lexus LX,local,178000.0,8-cylinder,115060000,"Lagos, Ikate, Lekki"
2020,2020 Mercedes-Benz GLC 43 AMG,new,0.0,8-cylinder,100030000,"Lagos, Lekki"
2013,2013 Toyota Venza,foreign,125000.0,6-cylinder,27015000,"Lagos, Ikeja"
2012,2012 Mercedes-Benz Ml-class,foreign,62137.0,6-cylinder,26045000,"Lagos, Agege"
2008,2008 Toyota Sienna,local,50952.0,6-cylinder,7500000,"Port Harcourt, Rumuomasi"
2021,2021 Mercedes-Benz GLE 53 AMG,new,0.0,6-cylinder,100030000,"Lagos, Lekki"
2022,2022 Mercedes-Benz 300,new,0.0,6-cylinder,298030016,"Lagos, Lekki"
2014,2014 Ford Edge 3.5L,local,63379.0,6-cylinder,15015000,"Lagos, Magodo Phase 1"
2015,2015 Lexus IS 250,foreign,56544.0,6-cylinder,26015000,"Lagos, Magodo"
2024,2024 SUZUKI Ertiga GLX,new,0.0,4-cylinder,38030000,"Lagos, Ikoyi"
2010,2010 SUZUKI Dzire GL,new,0.0,4-cylinder,30545000,"Lagos, Ikoyi"
2016,2016 Mercedes-Benz Gle-class,foreign,145000.0,6-cylinder,95060000,"Lagos, Amuwo-Odofin"
2020,2020 Mercedes-Benz Gle-class,foreign,70214.0,4-cylinder,65015000,"Lagos, Ikate, Lekki"
2024,2024 Toyota Hilux,new,37282.0,4-cylinder,90000000,"Lagos, Ikeja"
2010,2010 Lexus RX 350,local,85000.0,6-cylinder,17000000,"Lagos, Lekki"
2011,2011 Ford Edge 3.5L,local,126759.0,6-cylinder,6815000,"Lagos , Surulere"
2010,2010 Honda Civic,foreign,293000.0,6-cylinder,4530000,"Abuja, CBD"
2007,2007 Toyota Camry,local,110000.0,4-cylinder,8745000,"yaba, Sabo Yaba"
2024,2024 Lexus LX 600,new,55923.0,6-cylinder,350030016,"Lagos, Ikate, Lekki"
2024,2024 SUZUKI Equator,new,0.0,4-cylinder,18045000,"Lagos, Ikoyi"
2012,2012 Nissan Quest,foreign,117439.0,6-cylinder,12015000,"Lagos, Ikeja"
2023,2023 Cadillac Escalade,foreign,2000.0,8-cylinder,280030016,"Lagos, Ikeja"
2024,2024 Toyota Landcruiser Prado,new,37282.0,6-cylinder,160015008,"Lagos, Ikeja"
2015,2015 Mercedes-Benz ML 350,foreign,144000.0,4-cylinder,30015000,"Lagos, Ago"
2011,2011 Toyota Camry,local,131730.0,4-cylinder,8060000,"Abuja, Gwarinpa"
2011,2011 Toyota Camry,foreign,106000.0,4-cylinder,7000000,"Lagos, Ikeja"
2012,2012 Acura MDX,local,94448.0,6-cylinder,12015008,"Lagos, Ojodu Berger"
2008,2008 Mercedes-Benz ML 350,local,104390.0,6-cylinder,10015000,"Lagos, Ogudu"
2025,2025 Toyota Camry,new,1000.0,4-cylinder,120015000,"Abuja, Jahi"
2020,2020 Mercedes-Benz GLE 350,foreign,95000.0,4-cylinder,100030000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz GLE 43 AMG,foreign,145000.0,6-cylinder,95030000,"Lagos, Festac"
2017,2017 Lexus LX 570,local,96000.0,8-cylinder,123030000,"Lagos, Ikate, Lekki"
2010,2010 Toyota Camry,local,55302.0,4-cylinder,11045000,"Lagos, Magodo"
2024,2024 Toyota Hilux,new,27961.0,6-cylinder,92015000,"Lagos, Ikeja"
2017,2017 Mercedes-Benz Cla-class,foreign,160000.0,4-cylinder,26545000,"Lagos, Lekki"
2020,2020 Toyota Highlander,local,140000.0,6-cylinder,70060000,"Lagos, Lekki"
2010,2010 Lexus ES,local,160000.0,6-cylinder,15545000,"Lagos, Lekki"
2019,2019 Lamborghini Urus,new,0.0,8-cylinder,490030016,"Lagos, Lekki"
2008,2008 Toyota Camry,local,621.0,4-cylinder,5015000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,local,52816.0,4-cylinder,9815000,"Port Harcourt, Eliozu"
2017,2017 Hyundai Accent,local,44117.0,4-cylinder,18045000,"Lagos, Ikate, Lekki"
2008,2008 Lexus ES 350,new,621.0,6-cylinder,23045000,"Lagos, Lekki"
2022,2022 Toyota Corolla,foreign,54000.0,4-cylinder,48615000,"Lagos, Ogudu"
2012,2012 BMW 535i,local,3000.0,4-cylinder,15060000,"Lagos, Ajah"
2015,2015 Honda Accord,local,12000.0,6-cylinder,14045000,"Lagos, Apapa"
2008,2008 Toyota Camry,local,57166.0,6-cylinder,9815000,"Port Harcourt, Rumuola"
2005,2005 Toyota Camry,local,63379.0,4-cylinder,5815000,"Port Harcourt, Rumuola"
2010,2010 Lexus ES,foreign,88234.0,6-cylinder,15045000,"Lagos, Lekki"
2018,2018 Toyota Highlander,foreign,95000.0,6-cylinder,50030000,"Lagos, Ikeja"
2020,2020 Toyota Highlander,foreign,27000.0,6-cylinder,67115000,"Lagos, Ojodu Berger"
2010,2010 Lexus ES 350,foreign,154000.0,6-cylinder,15000000,"Lagos, Ago"
2015,2015 Toyota Highlander,local,69593.0,6-cylinder,29545000,"Lagos, Ajah"
2017,2017 Mercedes-Benz C 300,foreign,74000.0,4-cylinder,30030000,"Lagos, Ikate, Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,100000.0,6-cylinder,34000000,"Lagos, Ikeja"
2017,2017 Mercedes-Benz GLE 350,local,143000.0,6-cylinder,43030000,"Lagos, Ikeja"
2019,2019 Mercedes-Benz G63 AMG,new,0.0,6-cylinder,300030016,"Lagos, Lekki"
2016,2016 Mercedes-Benz Gle-class,foreign,1000.0,6-cylinder,80045000,"Lagos, Ikate, Lekki"
2008,2008 Lexus ES,local,98176.0,6-cylinder,8545000,"Lagos, Kosofe"
2014,2014 Hyundai Santa Fe,local,41000.0,4-cylinder,18515000,"Lagos, Ikeja"
2008,2008 Toyota RAV4,local,69593.0,4-cylinder,6545000,"Lagos, Igando"
2015,2015 Toyota Highlander,local,7456.0,6-cylinder,29545000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Corolla,foreign,124000.0,4-cylinder,16545000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 350,foreign,94000.0,6-cylinder,43045000,"Lagos, Agungi, Lekki"
2012,2012 KIA Optima,local,110000.0,4-cylinder,6045000,"Abuja, Gwarinpa"
2010,2010 Toyota Corolla,local,293000.0,4-cylinder,8245000,"Abuja, Gudu District"
2013,2013 Toyota Corolla,foreign,91000.0,4-cylinder,13315000,"Gbagada,Lagos, Gbagada"
2016,2016 Mercedes-Benz GLC 300,foreign,1000.0,4-cylinder,38045000,"Lagos, Ikate, Lekki"
2018,2018 Toyota Tacoma,foreign,85000.0,6-cylinder,43515000,"Lagos, Agege"
2016,2016 Mercedes-Benz GLE 350,foreign,125000.0,6-cylinder,45015000,"Lagos, Ikeja"
2017,2017 Toyota Highlander,foreign,34175.0,6-cylinder,42015000,"Port Harcourt, Rumuomasi"
2010,2010 Volkswagen Transporter T4,foreign,22369.0,4-cylinder,11845000,"Abuja, Garki 2"
2010,2010 Toyota Venza,local,60894.0,6-cylinder,13815000,"Port Harcourt, Rumuola"
2016,2016 Lexus NX 200T,local,64001.0,4-cylinder,38030000,"Lagos, Ikate, Lekki"
2010,2010 Honda Accord Crosstour,local,621.0,4-cylinder,6045000,"Abuja, Karu"
2017,2017 Mercedes-Benz GLE 43 AMG,local,41000.0,6-cylinder,85030000,"Lagos, Ikeja"
2018,2018 Mercedes-Benz GLE 350,foreign,50952.0,6-cylinder,38000000,"Lagos, Ago"
2008,2008 Toyota Sienna,local,63379.0,6-cylinder,7815000,"Port Harcourt, Rumuola"
2013,2013 Mercedes-Benz Ml-class,local,59651.0,6-cylinder,27530000,"Lagos, Ikate, Lekki"
2013,2013 Mercedes-Benz C-class,foreign,47845.0,6-cylinder,17030000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Corolla,local,293000.0,6-cylinder,8230000,"Abuja, Gudu District"
2013,2013 Mercedes-Benz Ml-class,quick sale,,152K kms,21530000,"Abuja, Kubwa Express"
2024,2024 Mercedes-Benz G63 AMG,new,10563.0,8-cylinder,750030016,"Lagos, Lekki"
2013,2013 Ford Explorer,local,125000.0,6-cylinder,8515000,"Lagos, Ogba"
2013,2013 Toyota Corolla,foreign,85000.0,4-cylinder,13615000,"Ilupeju,Lagos, Ilupeju"
2013,2013 Honda Accord,local,55000.0,4-cylinder,10545000,"Abuja, Garki 2"
2016,2016 Mercedes-Benz GLC 300,foreign,5000.0,6-cylinder,65015000,"Lagos, Ikate, Lekki"
2008,2008 Infiniti QX56,local,179000.0,8-cylinder,13515000,"Lagos, Egbeda"
2014,2014 Mercedes-Benz 350,foreign,116196.0,4-cylinder,25060000,"Lagos, Ikate, Lekki"
2014,2014 KIA Rio,local,0.0,4-cylinder,4515000,"Abuja, Kubuwa Expressway"
2023,2023 Toyota Land Cruiser VX,new,98176.0,8-cylinder,195015008,"Lagos, Ikate, Lekki"
2013,2013 Toyota Landcruiser Prado,foreign,247000.0,4-cylinder,65130000,"Lagos, Lagos Ibadan Express Way"
2016,2016 Mercedes-Benz GLC 300,foreign,42000.0,6-cylinder,38515000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Avalon,foreign,99419.0,6-cylinder,18080000,"Lagos, Ojodu Berger"
2020,2020 Mercedes-Benz Gle-class,foreign,80000.0,6-cylinder,110060000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Corolla,local,202000.0,4-cylinder,8615000,"Lagos, Lagos"
2014,2014 Toyota Camry,local,44117.0,4-cylinder,9500000,"Port Harcourt, Rumuomasi"
2016,2016 Hyundai Sonata,foreign,125000.0,4-cylinder,17715000,"Lagos, Ikeja"
2015,2015 Toyota Corolla,foreign,96000.0,4-cylinder,14615000,"Lagos, Agege"
2008,2008 SUZUKI Every,foreign,332000.0,4-cylinder,4000000,"Lagos, Oshodi"
2008,2008 SUZUKI Every,foreign,105000.0,4-cylinder,4000000,"Lagos, Oshodi"
2009,2009 BMW 328,quick sale,,150K miles,3942486,"Lagos, Ifako-Ijaiye"
2013,2013 Rolls-Royce Ghost,local,31000.0,6-cylinder,256015008,"Lagos, Lagos"
2015,2015 Honda Accord,foreign,145000.0,4-cylinder,13000000,"Lagos, Lekki"
2008,2008 Lexus ES 350,local,81000.0,6-cylinder,8000000,"Lagos, Lekki"
2007,2007 Toyota Camry,foreign,49709.0,4-cylinder,9415000,"Port Harcourt, Rumuomasi"
2017,2017 Mercedes-Benz GLE 350,foreign,59000.0,6-cylinder,49315000,"Abuja, CBD"
2015,2015 Lexus GX 460,foreign,15000.0,6-cylinder,58500000,"Lagos, Ojodu Berger"
2017,2017 Honda Accord,foreign,621.0,4-cylinder,16060000,"Abuja, Karu"
2013,2013 Ford Explorer,foreign,6835.0,6-cylinder,13075000,"Lagos, Ajah"
2013,2013 Hyundai Elantra,foreign,0.0,4-cylinder,12530000,"Abuja, Jahi"
2019,2019 Mercedes-Benz GLA 250,local,65000.0,4-cylinder,33015000,"Lagos, Ikate, Lekki"
2002,2002 Mercedes-Benz CLK 350,local,163000.0,6-cylinder,8515000,"Lagos, Ikotun"
2014,2014 Toyota Highlander,foreign,51573.0,6-cylinder,38060000,"Abuja, Kubwa Express"
2010,2010 Toyota Camry,foreign,81000.0,4-cylinder,12100000,"Lagos, Ogudu"
2024,2024 Toyota  Land Cruiser VXR V8,new,17000.0,8-cylinder,200000000,"Lagos, Ikate, Lekki"
2022,2022 Mercedes-Benz G 63 AMG,local,42000.0,8-cylinder,438014976,"Lagos, Ikate, Lekki"
2010,2010 Toyota Camry,local,60894.0,4-cylinder,9615000,"Port Harcourt, Rumuomasi"
2009,2009 Toyota Camry,local,57787.0,4-cylinder,9615000,"Port Harcourt, Rumuomasi"
2010,2010 Toyota Corolla,foreign,45360.0,4-cylinder,10045000,"Abuja, Kubwa Express"
2022,2022 Lexus RX 350,foreign,3000.0,6-cylinder,81015000,"Lagos, Ikate, Lekki"
2014,2014 Nissan Sentra,foreign,142000.0,4-cylinder,14530000,"Lagos, Ayobo"
2024,2024 Mercedes-Benz G 63 AMG,new,25476.0,8-cylinder,620000000,"Lagos, Ikate, Lekki"
2018,2018 Land Rover Range Rover,foreign,50000.0,8-cylinder,70000000,"Lagos, Ikeja"
2008,2008 Toyota Highlander,local,128000.0,6-cylinder,15030000,"Lagos, Ikotun"
2010,2010 Lexus RX,local,76428.0,6-cylinder,18075000,"Lagos, Ibeju-Lekki"
2015,2015 Toyota Camry,foreign,44738.0,4-cylinder,24015008,"Port Harcourt, Rumuomasi"
2019,2019 Honda Accord,local,1000.0,4-cylinder,26045000,"Abuja, CBD"
2010,2010 Lexus GX 460,local,130000.0,8-cylinder,27015000,"Lagos, Lagos"
2018,2018 Lexus RX 350,local,40000.0,6-cylinder,50000,"Lagos, Ikeja"
2011,2011 Toyota Highlander,quick sale,,108K miles,11159506,"Lagos, Surulere"
2008,2008 Toyota Camry,foreign,42253.0,6-cylinder,11815000,"Port Harcourt, Rumuomasi"
2014,2014 Toyota Sienna,local,63379.0,6-cylinder,13515000,"Port Harcourt, Eliozu"
2022,2022 Lexus LX 600,foreign,19000.0,8-cylinder,235030000,"Lagos, Lekki"
2009,2009 Toyota Camry,local,59030.0,4-cylinder,9515000,"Port Harcourt, Rumuomasi"
2016,2016 Toyota Avalon,foreign,68000.0,6-cylinder,24115000,"Surulere,Lagos, Surulere"
2017,2017 Mercedes-Benz E 300,foreign,95000.0,4-cylinder,40000000,"Lagos, Agidingbi"
2015,2015 Toyota Camry,foreign,35000.0,4-cylinder,18045000,"Abuja, CBD"
2011,2011 Honda Crosstour,quick sale,,198K miles,4607680,"Abuja, Kubuwa Expressway"
2011,2011 Toyota Highlander,local,78292.0,6-cylinder,16105000,"Lagos, Surulere"
2009,2009 Toyota Corolla Verso,foreign,1242.0,4-cylinder,9015000,"Abuja, Katampe Road"
2010,2010 Toyota Highlander,local,165000.0,6-cylinder,13800000,"Lagos, Berger Mkt"
2013,2013 Toyota Camry,foreign,42253.0,4-cylinder,13515000,"Port Harcourt, Rumuomasi"
2018,2018 Toyota 4-Runner,local,50000.0,6-cylinder,47015000,"Lagos, Ogba"
2024,2024 Mercedes-Benz GLE 53 AMG,foreign,16000.0,6-cylinder,288230016,"Lagos, Ikeja"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,17515000,"Surulere,Lagos, Surulere"
2019,2019 Lexus RX 350L,foreign,95000.0,6-cylinder,49215000,"Lagos, Surulere"
2016,2016 Lexus RX 350,foreign,37000.0,6-cylinder,44115000,"Lagos, Ikeja"
2016,2016 Ford Explorer,local,133000.0,6-cylinder,15115000,"Lagos, Sabo Yaba"
2015,2015 Toyota Sienna,foreign,190000.0,6-cylinder,22000000,"Lagos, Ago"
2010,2010 Toyota Sienna,foreign,184000.0,6-cylinder,14315000,"Lagos, Berger Mkt"
2022,2022 Lexus LX 600,local,31068.0,6-cylinder,305015008,"Lagos, Ikeja"
2008,2008 Honda Accord,local,55923.0,4-cylinder,4060000,"Abuja, Gwarinpa"
2024,2024 Land Rover Range Rover,new,34175.0,8-cylinder,370015008,"Lagos, Ikeja"
2023,2023 Lexus RX 350,foreign,37282.0,6-cylinder,125015000,"Lagos, Ikeja"
2023,2023 Toyota Fortuner,new,12427.0,6-cylinder,87015000,"Lagos, Ikeja"
2016,2016 Toyota Highlander,foreign,75000.0,6-cylinder,34015000,"Lagos, Ikeja"
2016,2016 Lexus RX 350,foreign,77000.0,6-cylinder,45015000,"Lagos, Ikeja"
2007,2007 Toyota Camry,foreign,47224.0,4-cylinder,11315000,"Port Harcourt, Eliozu"
2020,2020 Land Rover Range Rover,foreign,25000.0,8-cylinder,120015000,"Lagos, Lekki"
2014,2014 Toyota Coaster,foreign,87613.0,4-cylinder,32015000,"Port Harcourt, Rumuobakani"
2012,2012 Toyota Camry,local,62758.0,4-cylinder,11915000,"Port Harcourt, Eliozu"
2013,2013 Hyundai Sonata,foreign,63379.0,4-cylinder,9215000,"Oshodi,Lagos, Oshodi"
2020,2020 Mercedes-Benz GLE 350,foreign,40000.0,6-cylinder,92015000,"Lagos, Lagos"
2014,2014 MINI Cooper Cabrio,foreign,44738.0,4-cylinder,27015000,"Lagos, Lagos"
2009,2009 Toyota Camry,local,63379.0,4-cylinder,9815000,"Port Harcourt, Rumuola"
2012,2012 Toyota Highlander,local,180000.0,6-cylinder,23315000,"Lagos, Surulere"
2009,2009 Lexus IS 250,local,59030.0,6-cylinder,9515000,"Port Harcourt, Rumuomasi"
2015,2015 Toyota Camry,foreign,60894.0,4-cylinder,13815000,"Lagos, Lagos"
2016,2016 Toyota Camry,foreign,80778.0,4-cylinder,15515000,"Lagos, Lagos"
2019,2019 Mercedes-Benz G 63 AMG,local,68000.0,8-cylinder,360030016,"Lagos, Ikeja"
2014,2014 Toyota Corolla,local,124274.0,4-cylinder,14515000,"Lagos , Lagos"
2015,2015 Toyota Corolla,foreign,71000.0,4-cylinder,16015000,"Abuja, Gwarinpa"
2010,2010 Toyota Camry,local,59030.0,4-cylinder,9615000,"Port Harcourt, Rumuola"
2019,2019 Honda Passport,new,45000.0,6-cylinder,60030000,"Lagos, Ikeja"
2013,2013 Toyota Highlander,foreign,113000.0,6-cylinder,19415000,"Lagos, Ago"
2015,2015 Toyota Highlander,foreign,125000.0,6-cylinder,29015000,"Lagos, Ogba"
2023,2023 Lexus LX 600,local,680000.0,8-cylinder,300014976,"Lagos, Lekki"
2010,2010 BYD 124 Spider,foreign,123031.0,4-cylinder,10515000,"Lagos, Omole Phase 2"
2024,2024 Toyota Prado,new,10000.0,8-cylinder,168015008,"Lagos, Lagos"
2014,2014 Lexus IS 250,local,140000.0,6-cylinder,20030000,"Abuja, Gwarinpa"
2009,2009 Hyundai Elantra,local,180000.0,4-cylinder,5030000,"Lagos, Ikeja"
2005,2005 Toyota Sienna,foreign,44738.0,6-cylinder,13515000,"Port Harcourt, Rumuola"
2007,2007 Lexus RX 330,local,59030.0,6-cylinder,11315000,"Port Harcourt, Rumuola"
2023,2023 Toyota Land Cruiser,new,9320.0,6-cylinder,200015008,"Lagos , Lagos"
2023,2023 Toyota Land Cruiser,new,14291.0,6-cylinder,225015008,"Lagos, Lagos"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,45000.0,6-cylinder,79130000,"Lagos, Surulere"
2000,2000 Mazda 323,local,58408.0,4-cylinder,2815000,"Port Harcourt, Eliozu"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,70000.0,6-cylinder,79130000,"Lagos, Surulere"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,141000.0,6-cylinder,79130000,"Lagos, Surulere"
2023,2023 Lexus GX 460,new,34175.0,8-cylinder,140015008,"Lagos, Ikeja"
2024,2024 Toyota Hilux,new,621.0,4-cylinder,76015000,"Port Harcourt, Rumuomasi"
2024,2024 Toyota Hilux,new,621.0,4-cylinder,85115000,"Port Harcourt, Town"
2010,2010 Lexus RX 350,foreign,125000.0,6-cylinder,22115000,"Lagos, Egbeda"
2015,2015 Mercedes-Benz C 400,foreign,110000.0,6-cylinder,40015000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz c 63,foreign,52000.0,8-cylinder,75015000,"Lagos, Ikeja"
2024,2024 Lexus LX 600,new,120000.0,8-cylinder,350015008,"Lagos, Lekki"
2022,2022 Toyota Land Cruiser Prado TX L,new,13670.0,4-cylinder,80115000,"Abuja, CBD"
2024,2024 Honda Accord,new,34175.0,4-cylinder,90015000,"Lagos, Ikeja"
2013,2013 Hyundai Santa Fe,foreign,149000.0,4-cylinder,15615000,"Lagos, Surulere"
2021,2021 Toyota Highlander,local,30000.0,6-cylinder,80015000,"Lagos, Lagos"
2024,2024 Toyota Landcruiser Prado,new,34175.0,6-cylinder,145015008,"Lagos, Ikeja"
2009,2009 Toyota Camry,local,77050.0,4-cylinder,9815000,"Port Harcourt, Rumuola"
2007,2007 Toyota Camry,local,81399.0,4-cylinder,9615000,"Port Harcourt, Rumuola"
2007,2007 Toyota Camry,local,64001.0,4-cylinder,9015000,"Port Harcourt, Rumuola"
2007,2007 Toyota Camry,local,52816.0,6-cylinder,9315000,"Port Harcourt, Rumuomasi"
2017,2017 Toyota Land Cruiser,quick sale,,50K miles,40921820,"Lagos, Lagos"
1999,1999 Toyota Sienna,local,59030.0,6-cylinder,3815000,"Port Harcourt, Rumuola"
2022,2022 Toyota Highlander,foreign,27000.0,6-cylinder,70030000,"Lagos, Ikeja"
2008,2008 Honda Civic,local,57166.0,4-cylinder,5215000,"Port Harcourt, Rumuola"
2014,2014 Toyota Highlander,local,35418.0,6-cylinder,36515000,"Port Harcourt, Town"
2018,2018 Toyota Highlander,foreign,42253.0,6-cylinder,38500000,"Port Harcourt, Rumuola"
2005,2005 Lexus RX 330,foreign,59651.0,6-cylinder,14715000,"Port Harcourt, Town"
2010,2010 Toyota RAV 4,quick sale,,99K miles,12446746,"Ikeja,Lagos, Ikeja"
2015,2015 Honda Accord,local,145000.0,4-cylinder,16030000,"Lagos, Ogba"
2004,2004 Lexus RX 330,local,62758.0,6-cylinder,11515000,"Port Harcourt, Rumuola"
2014,2014 Acura MDX,foreign,124000.0,6-cylinder,15030000,"Lagos, Ogba"
2023,2023 Toyota Land Cruiser,new,31068.0,6-cylinder,178015008,"Lagos, Ojodu Berger"
2007,2007 Toyota Camry,local,75185.0,4-cylinder,8915000,"Port Harcourt, Rumuola"
2020,2020 Toyota Corolla,foreign,88234.0,4-cylinder,25030000,"Lagos, Ogba"
2016,2016 Hyundai Sonata,foreign,145000.0,4-cylinder,23030000,"Lagos, Ogba"
2016,2016 Honda Pilot,foreign,154000.0,6-cylinder,26030000,"Lagos, Ogba"
2017,2017 Toyota Tundra,local,107000.0,8-cylinder,45015000,"Lagos, Surulere"
2011,2011 Toyota Highlander,local,145000.0,6-cylinder,16530000,"Lagos, Ogba"
2012,2012 Mitsubishi L200,new,0.0,4-cylinder,16515000,"Lagos, Ketu"
2020,2020 Lexus RX 350,quick sale,,5K miles,27675676,"Cross River, Calabar South"
2005,2005 Lexus RX 330,local,99000.0,6-cylinder,13600000,"Lagos, Festac"
2013,2013 Honda Accord,foreign,89000.0,4-cylinder,14215000,"Lagos, Lekki"
2016,2016 Toyota Highlander,foreign,78000.0,6-cylinder,34000000,"Lagos, Lagos"
2020,2020 Lexus LX 570,local,25000.0,8-cylinder,181030000,"Lagos, Ikeja"
2016,2016 Lexus LX 570,local,17398.0,8-cylinder,120030000,"Lagos, Ikeja"
2009,2009 Toyota Sienna,local,75000.0,6-cylinder,5015000,"Abuja, Gwarinpa"
2006,2006 Toyota Sienna,local,60894.0,6-cylinder,7515000,"Port Harcourt, Eliozu"
2018,2018 Mitsubishi Pajero,new,347967.0,6-cylinder,65015000,"Lagos, Agidingbi"
