Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2023,2023 Lexus LX 570,new,39000.0,8-cylinder,380015008,"Lagos,Lekki"
2016,2016 Lexus RX 350,foreign,9000.0,6-cylinder,72015000,"Lagos,Lekki"
2022,2022 Cadillac Escalade,foreign,5000.0,8-cylinder,320000000,"Lagos,Lekki"
2022,2022 Toyota Hilux,new,62137.0,4-cylinder,75515000,"Lagos,Lekki"
2023,2023 Toyota Land Cruiser GXR,foreign,77000.0,8-cylinder,240015008,"Lagos,Lekki"
2016,2016 Mercedes-Benz GLE 400,foreign,50000.0,6-cylinder,44015000,"Lagos,Lekki"
2023,2023 Toyota Camry,new,21126.0,4-cylinder,80015000,"Lagos,Lekki"
2024,2024 Toyota  Land Cruiser VXR V8,new,18000.0,8-cylinder,215015008,"Lagos,Lekki"
2023,2023 Toyota  Land Cruiser VXR V8,new,100000.0,8-cylinder,240015008,"Lagos,Lekki"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2009,2009 Toyota Camry,foreign,132000.0,4-cylinder,10765000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,135000.0,4-cylinder,10515000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,123000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,98000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2008,2008 Toyota Camry,foreign,135000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2009,2009 Toyota Camry,foreign,132000.0,4-cylinder,11515000,"Lagos,Berger Mkt"
2010,2010 Toyota Camry,foreign,98000.0,4-cylinder,11515000,"Lagos,Berger Mkt"
2022,2022 Mercedes-Benz C 300,foreign,25000.0,6-cylinder,104015000,"Lagos,Lekki"
2022,2022 Lexus GX 460,new,1000.0,8-cylinder,158015008,"Lagos,Lekki"
2021,2021 Mercedes-Benz G 63 AMG,local,111000.0,8-cylinder,320015008,"Lagos,Ikate, Lekki"
2011,2011 Lexus RX 350,foreign,113000.0,6-cylinder,24515000,"Lagos,Ago"
2008,2008 Toyota Highlander,foreign,120000.0,6-cylinder,17015000,"Lagos,Ago"
2013,2013 Toyota Highlander,foreign,132000.0,6-cylinder,18765000,"Lagos,Berger Mkt"
2012,2012 Toyota Highlander,foreign,125000.0,6-cylinder,18515000,"Lagos,Oshodi-Isolo"
2016,2016 Toyota Camry,foreign,194000.0,4-cylinder,21000000,"Abuja,Gwarinpa"
2018,2018 Land Rover Range Rover Velar,local,24000.0,6-cylinder,50015000,"Abuja,Jahi"
2023,2023 Toyota Camry,new,154100.0,6-cylinder,90015000,"Abuja,Jahi"
2023,2023 Toyota Highlander,foreign,621.0,6-cylinder,68615000,"Abuja,Jahi"
2017,2017 Mercedes-Benz GLE 350,local,25000.0,6-cylinder,31030000,"Lagos,Ikate, Lekki"
2015,2015 Toyota Camry,foreign,55000.0,4-cylinder,14215000,"Ogun,Arepo"
2017,2017 Toyota Tacoma,local,88000.0,6-cylinder,34115000,"Ogun,Arepo"
2016,2016 Lexus RX 350,foreign,88000.0,6-cylinder,40015000,"Ogun,Arepo"
2017,2017 Toyota Tacoma,foreign,88000.0,6-cylinder,27815000,"Ogun,Arepo"
2017,2017 Toyota Tacoma,foreign,88000.0,6-cylinder,27615000,"Ogun,Arepo"
2019,2019 Lexus RX 350,foreign,88000.0,6-cylinder,50315000,"Ogun,Arepo"
2012,2012 Toyota Sienna,local,88000.0,6-cylinder,25015000,"Ogun,Arepo"
2018,2018 Toyota Hiace (High Roof),local,9320.0,4-cylinder,20015000,"Lagos,Maryland"
2020,2020 Toyota Highlander,foreign,32932.0,6-cylinder,65015000,"Port Harcourt,Eliozu"
2017,2017 Toyota Corolla,foreign,49000.0,4-cylinder,17815000,"Lagos,Anthony"
2015,2015 Mercedes-Benz ML 350,foreign,26718.0,6-cylinder,28715000,"Lagos,Festac"
2011,2011 Toyota Camry,foreign,116000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,128000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2017,2017 Mercedes-Benz GLE 350,foreign,97000.0,6-cylinder,38615000,"Lagos,Surulere"
2007,2007 Toyota Camry,foreign,69000.0,4-cylinder,9665000,"Lagos,Berger Mkt"
2017,2017 Lexus RX 350,foreign,89000.0,6-cylinder,51015000,"Lagos,Surulere"
2011,2011 Honda CR-V,foreign,145000.0,6-cylinder,11315000,"Lagos,Oshodi-Isolo"
2022,2022 Toyota Highlander,foreign,3000.0,6-cylinder,60030000,"Lagos,Ikota, Lekki"
2011,2011 Toyota RAV 4,foreign,68000.0,6-cylinder,12665000,"Lagos,Oshodi-Isolo"
2012,2012 Lexus GX 460,foreign,75000.0,8-cylinder,33015000,"Lagos,Festac"
2004,2004 Toyota Sienna,local,152000.0,6-cylinder,6815000,"Ogun,Ado-Odo/Ota"
2013,2013 Mercedes-Benz GLK 350,foreign,64000.0,6-cylinder,26015000,"Lagos,Lekki"
2018,2018 Toyota Corolla,foreign,82000.0,4-cylinder,22015000,"Lagos,Lekki"
2014,2014 Mercedes-Benz ML 350,foreign,97000.0,6-cylinder,29015000,"Lagos,Lekki"
2011,2011 Toyota Sienna,foreign,45000.0,8-cylinder,18915000,"Lagos,Festac"
2017,2017 Toyota RAV 4,foreign,77000.0,4-cylinder,29015000,"Lagos,Lekki"
2017,2017 Toyota Highlander,foreign,55000.0,6-cylinder,39015000,"Lagos,Festac"
2017,2017 Toyota Highlander,foreign,42000.0,6-cylinder,43115000,"Abuja,Katampe Road"
2012,2012 Mercedes-Benz C 300,foreign,157000.0,4-cylinder,13015000,"Lagos,Lekki"
2013,2013 Ford Edge,foreign,103000.0,6-cylinder,11115000,"Lagos,Surulere"
2015,2015 Toyota Highlander,foreign,27000.0,6-cylinder,30115000,"Abuja,Katampe Road"
2014,2014 Toyota Highlander,foreign,134000.0,6-cylinder,29000000,"Lagos,Lekki"
2019,2019 Toyota Highlander,foreign,31000.0,6-cylinder,45815000,"Lagos,Festac"
2010,2010 Toyota Camry,foreign,126000.0,4-cylinder,11515000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,foreign,135000.0,4-cylinder,14865000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,foreign,135000.0,4-cylinder,15515000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,foreign,98000.0,4-cylinder,14765000,"Lagos,Berger Mkt"
2004,2004 Toyota Highlander,foreign,135000.0,6-cylinder,9665000,"Lagos,Berger Mkt"
2008,2008 Toyota Highlander,foreign,146000.0,6-cylinder,14865000,"Lagos,Berger Market"
2012,2012 Toyota Camry,foreign,125000.0,4-cylinder,15615000,"Lagos,Berger Mkt"
2023,2023 Toyota  Land Cruiser VXR V8,new,230528.0,6-cylinder,210015008,"Abuja,Jahi"
2019,2019 Toyota Highlander,foreign,118000.0,6-cylinder,36515000,"Lagos,Berger Mkt"
2006,2006 Toyota Sienna,local,59651.0,6-cylinder,7715000,"Port Harcourt,Rumuola"
2013,2013 Mercedes-Benz GLK 350,local,44738.0,6-cylinder,15015000,"Port Harcourt,Rumuola"
2017,2017 Toyota Highlander,foreign,98000.0,6-cylinder,36515000,"Lagos,Victoria Island"
2009,2009 Toyota Venza,foreign,123000.0,6-cylinder,17015000,"Lagos,Ogba"
2018,2018 Toyota Tacoma,foreign,89000.0,6-cylinder,42015000,"Lagos,Ogba"
2019,2019 Toyota 4-Runner,foreign,45000.0,6-cylinder,45615000,"Lagos,Surulere"
2014,2014 Toyota Corolla,foreign,151000.0,4-cylinder,13315000,"Lagos,Festac"
2019,2019 Ford Raptor,foreign,74000.0,8-cylinder,63015000,"Lagos,Festac"
2014,2014 Toyota Corolla,foreign,166000.0,4-cylinder,13615000,"Lagos,Festac"
2013,2013 JEEP Wrangler,foreign,85000.0,6-cylinder,36515000,"Lagos,Festac"
2013,2013 Lexus GX 460,foreign,187000.0,8-cylinder,37115000,"Lagos,Surulere"
2015,2015 Toyota Highlander,foreign,75000.0,6-cylinder,29115000,"Lagos,Festac"
2015,2015 Toyota Highlander,foreign,180000.0,6-cylinder,29115000,"Lagos,Surulere"
2015,2015 Honda Accord,foreign,183000.0,4-cylinder,16815000,"Lagos,Surulere"
2015,2015 Toyota Corolla,local,35418.0,4-cylinder,18015000,"Port Harcourt,Town"
2019,2019 Toyota Corolla,foreign,32311.0,4-cylinder,19815000,"Port Harcourt,Town"
2015,2015 Toyota Corolla,foreign,26718.0,4-cylinder,15015000,"Port Harcourt,Town"
2015,2015 Toyota Corolla,foreign,58000.0,4-cylinder,14115000,"Abuja,Kubuwa Expressway"
2022,2022 Toyota Land Cruiser,new,166527.0,6-cylinder,185030000,"Lagos,Ikate, Lekki"
2008,2008 Toyota Corolla,foreign,79535.0,4-cylinder,8315000,"Lagos,Ago"
2008,2008 Toyota Highlander,foreign,134000.0,6-cylinder,14865000,"Lagos,Berger Mkt"
2008,2008 Toyota Highlander,foreign,162000.0,6-cylinder,14765000,"Lagos,Berger Mkt"
2013,2013 Toyota Highlander,foreign,115000.0,6-cylinder,21665000,"Lagos,Berger Mkt"
2005,2005 Toyota Highlander,foreign,143000.0,6-cylinder,10765000,"Lagos,Berger Mkt"
2006,2006 Toyota Highlander,foreign,134000.0,6-cylinder,8865000,"Lagos,Berger Mkt"
2010,2010 Honda CR-V,foreign,89000.0,4-cylinder,11315000,"Lagos,Berger Mkt"
2008,2008 Toyota Sienna,local,82020.0,6-cylinder,8015000,"Port Harcourt,Rumuola"
2014,2014 Toyota Camry,foreign,74564.0,4-cylinder,14015000,"Lagos,Ago"
2013,2013 Lexus RX 350,foreign,73321.0,6-cylinder,24315000,"Lagos,Ago"
2009,2009 Toyota Venza,foreign,67729.0,4-cylinder,16515000,"Lagos,Ago"
2009,2009 Toyota Venza,foreign,85000.0,6-cylinder,16015000,"Lagos,Ikeja"
2014,2014 Mercedes-Benz ML 350,foreign,176000.0,6-cylinder,27015000,"Lagos,Ikotun"
2011,2011 Toyota Sienna,foreign,100000.0,6-cylinder,22015000,"Lagos,Lekki"
2015,2015 Land Rover Range Rover Autobiography,foreign,72000.0,8-cylinder,148015008,"Lagos,Lekki"
2020,2020 Mercedes-Benz GLE 450,foreign,45000.0,8-cylinder,196015008,"Lagos,Lekki"
2020,2020 Mercedes-Benz GLE 450,foreign,73000.0,8-cylinder,195015008,"Lagos,Lekki"
2017,2017 Toyota Highlander,foreign,65000.0,6-cylinder,36015000,"Lagos,Lekki"
2020,2020 Mercedes-Benz GLE 450,foreign,94000.0,6-cylinder,190015008,"Lagos,Lekki"
2019,2019 Lexus NX 300,foreign,29000.0,4-cylinder,33515000,"Lagos,Berger Mkt"
2010,2010 Toyota Camry,local,135000.0,4-cylinder,9665000,"Lagos,Oshodi-Isolo"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,49000.0,6-cylinder,165015008,"Lagos,Lekki"
2016,2016 Mercedes-Benz GLA 250,foreign,51000.0,4-cylinder,28015000,"Lagos,Lekki"
2020,2020 Toyota Highlander,foreign,16000.0,6-cylinder,62515000,"Lagos,Lekki"
2019,2019 Toyota Corolla,foreign,57166.0,4-cylinder,16815000,"Lagos,Ago"
2011,2011 Toyota Sienna,foreign,37903.0,4-cylinder,19515000,"Port Harcourt,Rumuola"
2011,2011 Hyundai Sonata,foreign,26718.0,4-cylinder,13015000,"Port Harcourt,Rumuola"
2014,2014 Hyundai Sonata,foreign,32932.0,4-cylinder,13015000,"Port Harcourt,Rumuola"
2009,2009 Acura MDX,foreign,142000.0,6-cylinder,10665000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,72700.0,6-cylinder,23015000,"Lagos,Festac"
2022,2022 Toyota Landcruiser Prado,foreign,55000.0,4-cylinder,82015000,"Lagos,Lekki"
2017,2017 Toyota Highlander,foreign,78000.0,6-cylinder,38015000,"Lagos,Ogudu"
2016,2016 Lexus RX 350,foreign,69000.0,6-cylinder,47015000,"Lagos,Lekki"
2011,2011 Lexus RX 350,foreign,74564.0,6-cylinder,22915000,"Lagos,Ago"
2016,2016 Toyota Avalon,foreign,69000.0,6-cylinder,18815000,"Lagos,Ago"
2011,2011 Toyota Sienna,foreign,42253.0,6-cylinder,19815000,"Port Harcourt,Rumuomasi"
2004,2004 Toyota Corolla,foreign,65243.0,4-cylinder,8715000,"Lagos,Ago"
2013,2013 Toyota RAV 4,local,123000.0,4-cylinder,19015000,"Lagos,Agidingbi"
2008,2008 Toyota RAV 4,foreign,138000.0,4-cylinder,9865000,"Lagos,Oshodi-Isolo"
2014,2014 Mercedes-Benz ML 350,foreign,157000.0,6-cylinder,28715000,"Lagos,Ilupeju"
2010,2010 Lexus RX 350,foreign,58408.0,6-cylinder,19015000,"Lagos,Ago"
2016,2016 Lexus RX 350,foreign,58000.0,6-cylinder,47015000,"Lagos,Ilupeju"
2017,2017 Mercedes-Benz C 300,foreign,3000.0,4-cylinder,27015000,"Lagos,Ago"
2018,2018 Toyota Corolla,foreign,72079.0,4-cylinder,19815000,"Lagos,Ago"
2004,2004 Toyota Hiace,foreign,145000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2003,2003 Toyota Hiace,foreign,137000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2015,2015 Toyota Corolla,foreign,96000.0,4-cylinder,14615000,"Lagos,Surulere"
2008,2008 Toyota Hiace,foreign,68000.0,4-cylinder,16515000,"Lagos,Berger Mkt"
2018,2018 Toyota Rav 4 MT 2.0l,foreign,98000.0,4-cylinder,25515000,"Lagos,Lekki"
2012,2012 Toyota Hiace,foreign,98000.0,4-cylinder,17865000,"Lagos,Berger Mkt"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,10665000,"Lagos,Oshodi-Isolo"
2011,2011 BMW X5,foreign,35418.0,6-cylinder,9515000,"Port Harcourt,Rumuomasi"
2009,2009 Toyota Venza,foreign,38525.0,6-cylinder,21015000,"Port Harcourt,Rumuomasi"
2009,2009 Mercedes-Benz GLK 350,foreign,106000.0,6-cylinder,15015000,"Lagos,Lekki"
2015,2015 Lexus RX 350,foreign,46602.0,6-cylinder,24515000,"Lagos,Ago"
2014,2014 Toyota Corolla,foreign,95000.0,4-cylinder,14615000,"Abuja,Kubuwa Expressway"
2008,2008 Toyota Matrix,foreign,102000.0,4-cylinder,9015000,"Abuja,Gwarinpa"
2009,2009 Lexus ES 350,foreign,67000.0,6-cylinder,12015000,"Abuja,Gwarinpa"
2013,2013 Toyota Venza,foreign,46000.0,6-cylinder,18715000,"Abuja,Gwarinpa"
2010,2010 Acura TSX,foreign,75000.0,4-cylinder,8030000,"Lagos,Ogba"
2017,2017 Toyota Highlander,foreign,27961.0,6-cylinder,41015000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Camry,foreign,73000.0,4-cylinder,14615000,"Lagos,Surulere"
2023,2023 Toyota Fortuner,new,255383.0,4-cylinder,85015000,"Abuja,Jahi"
2006,2006 Peugeot 307,foreign,124000.0,4-cylinder,4515000,"Abuja,Gwarinpa"
2019,2019 Toyota Sienna,local,73000.0,6-cylinder,28015000,"Lagos,Ikotun"
2013,2013 Toyota Camry,foreign,88000.0,4-cylinder,14015000,"Lagos,Ojodu Berger"
2007,2007 Toyota Camry,local,101000.0,4-cylinder,6815000,"Abuja,CBD"
2015,2015 Audi A6,foreign,65000.0,6-cylinder,20015000,"Lagos,Ojodu Berger"
2015,2015 Land Rover Range Rover,foreign,21747.0,6-cylinder,55015000,"Lagos,Ojodu Berger"
2008,2008 Toyota Hiace,foreign,135000.0,4-cylinder,15665000,"Lagos,Berger Mkt"
2009,2009 Toyota Hiace,foreign,153000.0,4-cylinder,16665000,"Lagos,Berger Mkt"
2016,2016 Mercedes-Benz GLC 300,local,42253.0,4-cylinder,38030000,"Lagos,Ago"
2019,2019 Toyota Highlander,local,37282.0,6-cylinder,39515000,"Lagos,Amuwo-Odofin"
2011,2011 Lexus LX 570,foreign,70000.0,8-cylinder,42515000,"Lagos,Lekki"
2018,2018 Toyota Corolla,foreign,80000.0,4-cylinder,22515000,"Lagos,Lekki"
2010,2010 Toyota FJ Cruiser,foreign,100000.0,6-cylinder,27515000,"Lagos,Lekki"
2015,2015 Toyota Avalon,foreign,64622.0,6-cylinder,21215000,"Lagos,Amuwo-Odofin"
2012,2012 Toyota Hiace,foreign,135000.0,4-cylinder,17515000,"Lagos,Berger Mkt"
2010,2010 Toyota Highlander,foreign,100000.0,6-cylinder,16030000,"Lagos,Lekki"
2020,2020 Toyota Hiace,foreign,115000.0,6-cylinder,58765000,"Lagos,Berger Mkt"
2015,2015 Honda Accord,foreign,88000.0,4-cylinder,16515000,"Lagos,Ojodu Berger"
2017,2017 Lexus RX 350,foreign,114000.0,6-cylinder,48615000,"Lagos,Ojodu Berger"
2014,2014 Mercedes-Benz E 350,foreign,119924.0,6-cylinder,19315000,"Lagos,Amuwo-Odofin"
2010,2010 Lexus RX 350,foreign,42253.0,6-cylinder,20715000,"Lagos,Festac"
2020,2020 Lexus GX 460,foreign,60000.0,8-cylinder,80015000,"Lagos,Lekki"
2007,2007 Toyota Hiace,foreign,135000.0,4-cylinder,16515000,"Lagos,Berger Mkt"
2012,2012 Lexus GX 460,foreign,40000.0,8-cylinder,31115000,"Lagos,Surulere"
2010,2010 Lexus GX 460,foreign,104000.0,8-cylinder,34015000,"Ilupeju,Lagos,Ilupeju"
2012,2012 Toyota Hiace,foreign,98000.0,4-cylinder,17515000,"Lagos,Berger Mkt"
2012,2012 Toyota Corolla,foreign,158000.0,4-cylinder,12515000,"Abuja,Jahi"
2012,2012 Mercedes-Benz ML 350,foreign,180000.0,6-cylinder,32015000,"Lagos,Lekki"
2013,2013 Toyota Sienna,foreign,46602.0,6-cylinder,18815000,"Lagos,Festac"
2013,2013 Toyota Highlander,foreign,29204.0,6-cylinder,19915000,"Lagos,Festac"
2020,2020 Mercedes-Benz G 63 AMG,foreign,90000.0,8-cylinder,380015008,"Lagos,Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,155000.0,6-cylinder,32015000,"Lagos,Ikota, Lekki"
2013,2013 Toyota Camry,foreign,124000.0,6-cylinder,15515000,"Lagos,Ikota, Lekki"
2015,2015 Toyota Highlander,foreign,42253.0,6-cylinder,29515000,"Lagos,Festac"
2015,2015 Toyota Highlander,foreign,78000.0,6-cylinder,32015000,"Lagos,Ikota, Lekki"
2009,2009 Mercedes-Benz ML 350,foreign,46602.0,6-cylinder,13715000,"Lagos,Festac"
2018,2018 Toyota Avalon,foreign,23612.0,6-cylinder,26815000,"Lagos,Festac"
2015,2015 Toyota Tacoma,foreign,19883.0,6-cylinder,27015000,"Lagos,Festac"
2008,2008 Toyota Highlander,foreign,59030.0,6-cylinder,13315000,"Lagos,Festac"
2015,2015 Toyota 4-Runner,foreign,24854.0,6-cylinder,39515000,"Lagos,Ago"
2012,2012 Toyota Highlander,foreign,135000.0,6-cylinder,20515000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,local,138000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,112000.0,6-cylinder,23515000,"Lagos,Berger Mkt"
2014,2014 Toyota Corolla,foreign,132000.0,4-cylinder,16515000,"Agidingbi,Lagos,Agidingbi"
2013,2013 Hyundai Santa Fe,foreign,132000.0,6-cylinder,16030000,"Lagos,Ogba"
2020,2020 Toyota C-HR,foreign,1000.0,4-cylinder,30015000,"Abuja,Jahi"
2013,2013 Toyota Highlander,foreign,83000.0,6-cylinder,21015000,"Lagos,Ikota, Lekki"
2014,2014 Lexus ES 350,foreign,132000.0,6-cylinder,20015000,"Lagos,Ogba"
2008,2008 Toyota Hiace,foreign,145000.0,4-cylinder,14965000,"Lagos,Berger Mkt"
2007,2007 Toyota Hiace,foreign,154000.0,6-cylinder,14965000,"Lagos,Berger Mkt"
2014,2014 Toyota Avalon,foreign,157000.0,6-cylinder,19615000,"Lagos,Surulere"
2013,2013 Toyota Venza,foreign,125000.0,6-cylinder,25015000,"Lagos,Ikeja"
2021,2021 Toyota Hilux,foreign,21000.0,6-cylinder,56515000,"Lagos,Ogba"
2011,2011 Hyundai Sonata,foreign,54680.0,4-cylinder,13015000,"Lagos,Ojodu Berger"
2018,2018 Lexus RX 350,foreign,54680.0,6-cylinder,50015000,"Lagos,Ojodu Berger"
2010,2010 Toyota 4-Runner,foreign,25000.0,6-cylinder,25015000,"Lagos,Ojodu Berger"
2018,2018 MINI Cooper Countryman,foreign,26000.0,6-cylinder,40015000,"Lagos,Ojodu Berger"
2018,2018 MINI Cooper Countryman,foreign,251000.0,4-cylinder,40015000,"Lagos,Ojodu Berger"
2020,2020 Toyota Grand Highlander,foreign,21747.0,6-cylinder,56515000,"Lagos,Festac"
2015,2015 Mercedes-Benz C 300,foreign,46602.0,4-cylinder,27815000,"Lagos,Festac"
2017,2017 Mercedes-Benz GLE 350,foreign,81000.0,6-cylinder,39115000,"Lagos,Surulere"
2018,2018 Mercedes-Benz GLC 300,foreign,27340.0,4-cylinder,41015000,"Lagos,Festac"
2016,2016 Mercedes-Benz GLE 350,foreign,101283.0,6-cylinder,39815000,"Lagos,Festac"
2016,2016 Mercedes-Benz GLE 450,foreign,27340.0,6-cylinder,63015000,"Lagos,Festac"
2017,2017 Lexus RX 350,foreign,18641.0,6-cylinder,43015000,"Lagos,Festac"
2015,2015 Mercedes-Benz ML 350,foreign,46602.0,6-cylinder,29315000,"Lagos,Festac"
2011,2011 Toyota Sienna,foreign,100000.0,6-cylinder,14815000,"Lagos,Anthony"
2012,2012 Lexus GX 460,foreign,39146.0,8-cylinder,32015000,"Lagos,Festac"
2013,2013 Mercedes-Benz ML 350,foreign,101283.0,6-cylinder,28315000,"Lagos,Festac"
2019,2019 Lexus LX 570,foreign,22990.0,8-cylinder,105015000,"Lagos,Festac"
2019,2019 Toyota Camry,local,41000.0,4-cylinder,27015000,"Abuja,Jahi"
2015,2015 Lexus GX 460,quick sale,,54K miles,32015000,"Lagos,Ikota, Lekki"
2006,2006 Lexus ES 330,foreign,132000.0,6-cylinder,8665000,"Lagos,Berger Mkt"
2015,2015 Land Rover Range Rover Sport,foreign,74000.0,8-cylinder,43015000,"Lagos,Lekki"
2014,2014 Ford Transit,foreign,145000.0,4-cylinder,9015000,"Lagos,Berger Mkt"
2005,2005 Lexus RX 330,foreign,165000.0,6-cylinder,12765000,"Lagos,Berger Mkt"
2006,2006 Lexus RX 330,local,135000.0,6-cylinder,10000000,"Lagos,Berger Mkt"
2006,2006 Lexus RX 330,foreign,135000.0,6-cylinder,12765000,"Lagos,Berger Mkt"
2015,2015 Toyota Corolla,foreign,66486.0,4-cylinder,13515000,"Lagos,Ago"
2013,2013 Toyota Camry,foreign,52000.0,4-cylinder,16515000,"Lagos,Ojodu Berger"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,11865000,"Lagos,Berger Mkt"
2013,2013 Toyota Venza,foreign,142000.0,6-cylinder,21765000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,180000.0,6-cylinder,26015000,"Lagos,Ikota, Lekki"
2005,2005 Lexus RX 330,foreign,64001.0,6-cylinder,12315000,"Lagos,Festac"
2016,2016 Lexus RX 350,foreign,90000.0,6-cylinder,50015000,"Lagos,Ikota, Lekki"
2005,2005 Lexus RX 330,local,55302.0,6-cylinder,12215000,"Lagos,Festac"
2017,2017 Toyota Camry,foreign,73321.0,4-cylinder,19315000,"Lagos,Festac"
2015,2015 Toyota Corolla,foreign,180000.0,4-cylinder,14615000,"Lagos,Surulere"
2016,2016 Toyota Avalon,foreign,26000.0,6-cylinder,24115000,"Lagos,Surulere"
2021,2021 Toyota Highlander,foreign,27000.0,6-cylinder,62030000,"Ikota,Lagos,Ikota"
2014,2014 KIA Optima,foreign,85000.0,6-cylinder,12515000,"Abuja,Lokogoma"
2015,2015 Honda CR-V,foreign,117439.0,4-cylinder,16015000,"Abuja,Lokogoma"
2016,2016 Toyota Scion,local,111000.0,4-cylinder,15015000,"Abuja,Lokogoma"
2007,2007 Toyota Camry,foreign,120000.0,4-cylinder,9315000,"Lagos,Ilupeju"
2016,2016 Toyota Landcruiser  V8,local,59000.0,8-cylinder,91015000,"Lagos,Anthony"
2008,2008 Lexus RX 350,foreign,125000.0,6-cylinder,15015000,"Lagos,Mangoro"
2014,2014 Toyota Highlander,foreign,95000.0,6-cylinder,34515000,"Lagos,Berger Mkt"
2011,2011 Toyota Corolla,foreign,201000.0,4-cylinder,14015000,"Lagos,Mangoro"
2017,2017 Toyota Highlander,foreign,98000.0,6-cylinder,35515000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,144000.0,4-cylinder,19015000,"Abuja,Garki 2"
2015,2015 Toyota Camry,foreign,45000.0,4-cylinder,19015000,"Abuja,Garki 2"
2013,2013 Cadillac SRX,foreign,25000.0,6-cylinder,21015000,"Lagos,Ilupeju"
2008,2008 Toyota Tundra,local,142000.0,8-cylinder,14015000,"Lagos,Abule Egba"
2017,2017 Toyota Highlander,local,135000.0,6-cylinder,35515000,"Lagos,Berger Mkt"
2006,2006 Toyota Matrix,foreign,142000.0,4-cylinder,7665000,"Lagos,Berger Mkt"
2016,2016 Toyota RAV 4,local,141000.0,4-cylinder,32515000,"Lagos,Berger Mkt"
2020,2020 Toyota Highlander,foreign,34000.0,6-cylinder,55015000,"Lagos,Ilupeju"
2012,2012 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,16765000,"Lagos,Berger Mkt"
2012,2012 Toyota Highlander,foreign,143000.0,6-cylinder,18515000,"Lagos,Ago"
2016,2016 Mercedes-Benz GLC 300,foreign,68000.0,4-cylinder,45695000,"Lagos,Berger Mkt"
2020,2020 Toyota Highlander,foreign,45000.0,6-cylinder,67515000,"Lagos,Berger Mkt"
2014,2014 Land Rover range rover Hse,foreign,100000.0,8-cylinder,42015000,"Lagos,Lekki"
2013,2013 Mercedes-Benz ML 350,local,109000.0,6-cylinder,25015000,"Lagos,Anthony"
2020,2020 Toyota Camry,foreign,2000.0,6-cylinder,34015000,"Abuja,Gwarinpa"
2017,2017 Toyota Corolla,foreign,108000.0,4-cylinder,15815000,"Lagos,Sabo Yaba"
2014,2014 Mercedes-Benz ML 350,foreign,154000.0,6-cylinder,29115000,"Lagos,Surulere"
2012,2012 Lexus RX 350,foreign,207000.0,6-cylinder,21115000,"Lagos,Surulere"
2016,2016 Lexus RX 350,foreign,64000.0,6-cylinder,44615000,"Lagos,Surulere"
2014,2014 Toyota Avalon,foreign,172000.0,6-cylinder,16015000,"Lagos,Lekki"
2013,2013 Hyundai Santa Fe,foreign,119000.0,4-cylinder,15315000,"Lagos,Surulere"
2016,2016 Mercedes-Benz CLA 250,foreign,232000.0,4-cylinder,22625000,"Lagos,Surulere"
2016,2016 Toyota Highlander,foreign,60000.0,6-cylinder,33015000,"Lagos,Festac"
2012,2012 Mercedes-Benz ML 350,local,106875.0,6-cylinder,19815000,"Lagos,Isolo"
2018,2018 Lexus RX 350,foreign,41010.0,6-cylinder,62015000,"Lagos,Festac"
2010,2010 Lexus RX 350,local,67729.0,6-cylinder,20315000,"Lagos,Festac"
2016,2016 Toyota Prado VX,foreign,55302.0,6-cylinder,45015000,"Lagos,Festac"
2011,2011 Toyota Highlander,foreign,166000.0,6-cylinder,18665000,"Lagos,Oshodi-Isolo"
2010,2010 Toyota RAV 4,local,80778.0,6-cylinder,11815000,"Lagos,Festac"
2015,2015 Toyota RAV 4,local,53437.0,4-cylinder,16915000,"Lagos,Festac"
2015,2015 Toyota Corolla,foreign,190000.0,4-cylinder,12515000,"Lagos,Surulere"
2017,2017 Mercedes-Benz GLE 350,foreign,72000.0,6-cylinder,42115000,"Lagos,Surulere"
