Car Name,Condition,Mileage,Engine Type,Rating,Price,Location,Year
2018 Toyota Yaris IA,foreign,56000.0,4-cylinder,4.2,"GH¢ 221,590","Greater Accra, Achimota",2018
2020 BMW X5,foreign,68000.0,6-cylinder,4.0,"GH¢ 1,407,850","Greater Accra, Achimota",2020
2021 Honda Accord,foreign,56000.0,4-cylinder,4.0,"GH¢ 438,850","Greater Accra, Madina",2021
2020 Mercedes-Benz GLC 300,foreign,58000.0,4-cylinder,4.2,"GH¢ 755,050","Greater Accra, Baatsona - Spintex",2020
2018 Honda Accord,foreign,56000.0,4-cylinder,4.3,"GH¢ 265,450","Greater Accra, Baatsona - Spintex",2018
2012 Toyota Hiace,foreign,56000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Baatsona - Spintex",2012
2023 Ford F 150,foreign,5000.0,6-cylinder,4.2,"GH¢ 1,020,250","Greater Accra, East Legon",2023
2018 Toyota Land Cruiser Prado TX L,foreign,350000.0,4-cylinder,4.0,"GH¢ 820,330","Greater Accra, Achimota",2018
2019 Ford Mustang,foreign,59000.0,4-cylinder,4.2,"GH¢ 462,310","Greater Accra, Baatsona - Spintex",2019
2023 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 555,130","Greater Accra, Baatsona - Spintex",2023
2024 Toyota Hiace,new,5000.0,4-cylinder,5.0,"GH¢ 1,100,830","Greater Accra, Achimota",2024
2013 Toyota Vitz,foreign,56000.0,4-cylinder,4.2,"GH¢ 90,890","Greater Accra, Baatsona - Spintex",2013
2013 Toyota Vitz,foreign,5000.0,4-cylinder,4.2,"GH¢ 90,890","Greater Accra, Baatsona - Spintex",2013
2019 Mitsubishi OUTLANDER,foreign,56000.0,4-cylinder,4.2,"GH¢ 285,850","Greater Accra, Achimota",2019
2021 Acura RDX,foreign,56000.0,4-cylinder,4.0,"GH¢ 586,750","Greater Accra, Kwabenya",2021
2021 Mercedes-Benz GLB 250,foreign,54000.0,4-cylinder,4.0,"GH¢ 602,050","Greater Accra, Abelemkpe",2021
2014 Hyundai Accent,foreign,45000.0,4-cylinder,4.2,"GH¢ 141,360","Greater Accra, Abelemkpe",2014
2014 Hyundai Accent,foreign,565000.0,4-cylinder,4.0,"GH¢ 141,360","Greater Accra, Abelemkpe",2014
2024 Toyota Lexus RX 350h,foreign,3106.0,4-cylinder,4.0,"GH¢ 1,428,250","Greater Accra, Baatsona - Spintex",2024
2019 Honda Civic,foreign,5000.0,4-cylinder,4.2,"GH¢ 296,050","Greater Accra, East Legon",2019
2020 Toyota Land Cruiser Prado,local,45000.0,4-cylinder,3.3,"GH¢ 600,010","Greater Accra, Abelemkpe",2020
2021 Toyota RAV 4,foreign,42000.0,4-cylinder,4.2,"GH¢ 480,048","Greater Accra, East Legon",2021
2024 Mitsubishi L200 D/C GL Petrol,new,6213.0,4-cylinder,4.0,"GH¢ 484,380","Greater Accra, Airport",2024
2022 Honda Civic,foreign,55000.0,4-cylinder,4.0,"GH¢ 375,610","Greater Accra, Achimota",2022
2015 Toyota Landcruiser  V8,foreign,56000.0,8-cylinder,4.2,"GH¢ 960,070","Greater Accra, Achimota",2015
2016 Mitsubishi OUTLANDER,foreign,56000.0,4-cylinder,4.2,"GH¢ 285,000","Ashanti, Asafo",2016
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 433,750","Greater Accra, Achimota",2021
2019 Toyota RAV 4,foreign,565000.0,4-cylinder,4.0,"GH¢ 470,470","Greater Accra, East Legon",2019
2021 Honda CR-V,local,54000.0,4-cylinder,3.0,"GH¢ 387,850","Greater Accra, Baatsona - Spintex",2021
2021 Honda CR-V,foreign,5000.0,4-cylinder,4.2,"GH¢ 428,650","Greater Accra, Abelemkpe",2021
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 433,750","Greater Accra, Baatsona - Spintex",2021
2017 Toyota RAV 4,foreign,56000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Achimota",2017
2016 Mercedes-Benz S 550,foreign,563000.0,8-cylinder,4.0,"GH¢ 770,350","Greater Accra, Baatsona - Spintex",2016
2016 Hyundai Elantra,foreign,59000.0,4-cylinder,4.2,"GH¢ 155,290","Greater Accra, Achimota",2016
2019 Lexus RX 350,foreign,55000.0,6-cylinder,4.2,"GH¢ 586,750","Greater Accra, Baatsona - Spintex",2019
2020 BMW M340i,foreign,55000.0,6-cylinder,4.2,"GH¢ 760,150","Greater Accra, Baatsona - Spintex",2020
2004 Hyundai Mighty,foreign,457000.0,4-cylinder,4.0,"GH¢ 204,250","Greater Accra, Baatsona - Spintex",2004
2012 KIA Bongo,foreign,56000.0,4-cylinder,4.2,"GH¢ 173,650","Greater Accra, Baatsona - Spintex",2012
2024 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 800,950","Greater Accra, Baatsona - Spintex",2024
2014 Toyota Corolla,local,56000.0,4-cylinder,3.3,"GH¢ 201,190","Greater Accra, Achimota",2014
2019 Honda Accord,foreign,56000.0,4-cylinder,4.2,"GH¢ 387,850","Greater Accra, Baatsona - Spintex",2019
2017 Toyota C-HR,foreign,56000.0,4-cylinder,4.2,"GH¢ 295,030","Greater Accra, Kwabenya",2017
2024 Toyota RAV 4,foreign,55000.0,4-cylinder,4.0,"GH¢ 575,530","Greater Accra, Kwabenya",2024
2018 Mercedes-Benz E 400,foreign,56000.0,6-cylinder,4.2,"GH¢ 745,870","Greater Accra, Baatsona - Spintex",2018
2021 Acura TLX,foreign,56000.0,4-cylinder,4.0,"GH¢ 578,590","Greater Accra, Baatsona - Spintex",2021
2023 Honda Accord,foreign,56000.0,4-cylinder,4.0,"GH¢ 470,000","Greater Accra, Achimota",2023
2019 PORSCHE Macan,foreign,565000.0,4-cylinder,4.0,"GH¢ 8,588,650","Greater Accra, Baatsona - Spintex",2019
2019 Toyota Fortuner,local,67729.0,4-cylinder,3.2,"GH¢ 494,950","Greater Accra, Airport",2019
2021 Honda CR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 403,150","Greater Accra, Baatsona - Spintex",2021
2020 Hyundai Tucson,foreign,54000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Baatsona - Spintex",2020
2023 Toyota RAV 4,foreign,5000.0,4-cylinder,4.2,"GH¢ 575,530","Greater Accra, Achimota",2023
2019 Mercedes-Benz GLA 250,foreign,45000.0,4-cylinder,4.2,"GH¢ 452,110","Greater Accra, Baatsona - Spintex",2019
2018 Mitsubishi OUTLANDER,foreign,56000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2018
2020 Audi Q8,foreign,45000.0,6-cylinder,4.2,"GH¢ 1,326,250","Greater Accra, Baatsona - Spintex",2020
2015 Chrysler 200,foreign,5000.0,4-cylinder,4.2,"GH¢ 166,510","Greater Accra, Baatsona - Spintex",2015
2013 Toyota Land Cruiser GXR,foreign,45000.0,8-cylinder,4.2,"GH¢ 498,010","Greater Accra, Achimota",2013
2012 Toyota Corolla,foreign,58000.0,4-cylinder,4.0,"GH¢ 130,030","Greater Accra, Achimota",2012
2017 Hyundai Santa Fe,foreign,45000.0,4-cylinder,4.2,"GH¢ 267,490","Greater Accra, Achimota",2017
2014 Toyota Camry,foreign,4000.0,4-cylinder,4.2,"GH¢ 178,750","Greater Accra, East Legon",2014
2024 Toyota Grand Highlander,foreign,45000.0,6-cylinder,4.0,"GH¢ 1,428,250","Greater Accra, Dzorwulu",2024
2021 Honda CR-V,foreign,48000.0,4-cylinder,4.0,"GH¢ 423,550","Greater Accra, East Legon",2021
2019 GMC Terrain,foreign,45000.0,4-cylinder,4.2,"GH¢ 335,830","Greater Accra, Achimota",2019
2020 Honda CR-V,foreign,45000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, Kwabenya",2020
2015 Toyota Camry,foreign,45000.0,4-cylinder,4.0,"GH¢ 125,000","Greater Accra, Kwabenya",2015
2020 Land Rover Range Rover Velar,foreign,45000.0,6-cylinder,4.2,"GH¢ 1,734,250","Greater Accra, Achimota",2020
2023 Honda CR-V,foreign,45000.0,4-cylinder,4.0,"GH¢ 811,150","Greater Accra, Baatsona - Spintex",2023
2022 Honda Civic,foreign,456000.0,4-cylinder,4.0,"GH¢ 365,410","Greater Accra, Baatsona - Spintex",2022
2017 Hyundai Tucson,foreign,5000.0,4-cylinder,4.2,"GH¢ 274,630","Greater Accra, Baatsona - Spintex",2017
2022 Toyota Rav4,foreign,45000.0,4-cylinder,4.0,"GH¢ 515,350","Greater Accra, Baatsona - Spintex",2022
2020 Hyundai Elantra,foreign,45000.0,4-cylinder,4.2,"GH¢ 350,000","Greater Accra, Achimota",2020
2020 Land Rover Range Rover Evoque,foreign,45000.0,4-cylinder,4.2,"GH¢ 645,910","Greater Accra, Achimota",2020
2020 Honda CR-V,foreign,58000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Achimota",2020
2017 Toyota Corolla,foreign,565000.0,4-cylinder,4.0,"GH¢ 218,530","Greater Accra, Achimota",2017
2024 Honda CR-V,foreign,455000.0,4-cylinder,4.0,"GH¢ 681,610","Greater Accra, Achimota",2024
2017 Hyundai Elantra,foreign,4000.0,4-cylinder,4.2,"GH¢ 204,250","Greater Accra, Achimota",2017
2021 Lexus RX 350,foreign,55000.0,4-cylinder,4.0,"GH¢ 719,350","Greater Accra, Achimota",2021
2018 Honda Civic,local,454000.0,4-cylinder,3.1,"GH¢ 177,730","Greater Accra, Achimota",2018
2014 Toyota Camry,foreign,56000.0,4-cylinder,4.2,"GH¢ 169,570","Greater Accra, East Legon",2014
2017 Hyundai Tucson,foreign,45000.0,4-cylinder,4.2,"GH¢ 260,350","Greater Accra, East Legon",2017
2019 Land Rover Range Rover Vogue,foreign,59000.0,8-cylinder,4.2,"GH¢ 1,906,630","Greater Accra, East Legon",2019
2018 Honda Accord,foreign,48000.0,4-cylinder,4.2,"GH¢ 365,410","Greater Accra, Baatsona - Spintex",2018
2021 Honda HR-V,foreign,56000.0,4-cylinder,4.0,"GH¢ 288,910","Greater Accra, East Legon",2021
2020 Lexus LX 570,local,56000.0,8-cylinder,3.3,"GH¢ 1,499,650","Greater Accra, East Legon",2020
2022 Honda CR-V,foreign,4000.0,4-cylinder,4.2,"GH¢ 467,410","Greater Accra, East Legon",2022
2017 Toyota Corolla,foreign,45000.0,4-cylinder,4.2,"GH¢ 217,510","Greater Accra, East Legon",2017
2019 Honda Civic,local,45000.0,4-cylinder,3.1,"GH¢ 202,210","Greater Accra, Baatsona - Spintex",2019
2019 Lexus RX 350,foreign,5000.0,6-cylinder,4.2,"GH¢ 576,550","Greater Accra, East Legon",2019
2015 Toyota Vitz,foreign,59000.0,4-cylinder,4.2,"GH¢ 116,640","Greater Accra, East Legon",2015
2017 Honda Civic,foreign,45000.0,4-cylinder,4.2,"GH¢ 182,830","Greater Accra, East Legon",2017
2023 Acura RDX,foreign,4000.0,4-cylinder,4.2,"GH¢ 763,210","Greater Accra, East Legon",2023
2019 Honda CR-V,foreign,45000.0,4-cylinder,4.2,"GH¢ 426,610","Greater Accra, East Legon",2019
2019 Lexus NX 300,local,45000.0,4-cylinder,3.3,"GH¢ 380,710","Greater Accra, East Legon",2019
